textID,text,selected_text,sentiment
c39c32af5a," HAHAHAHAHAHHAAAA god Randy, I miss you!  hope you`re having a great time buddy! catch a wave for me","HAHAHAHAHAHHAAAA god Randy, I miss you!  hope you`re having a great time buddy! catch a wave for me",0
0f513c5a47,"Rain finally arriving, drat. Guess this means we`ll have to picnic in the living room instead of at WolfTrap tonite.","Rain finally arriving, drat. Guess this means we`ll have to picnic in the living room instead of at WolfTrap tonite.",0
5a7611b390,i think june gloom has arrived,june gloom has arrived,-1
afb1e72502, woops! I only just realized my DMs to you are not going through,woops! I only just realized my DMs to you are not going through,0
b7f3d99ef5, u feeling urself so much u cant say hi???  me no likey u,u feeling urself so much u cant say hi???  me no likey,-1
c5a3f4ea96, Thanks! Funny cause it`s true!,Thanks!,1
2ca2b275ba, anywhere!!! i don`t mind...as long as i`m superman and there`s good music...all is sweet,sweet,1
55c4fea474,And it`s starting to get cold,And it`s starting to get cold,0
7648a76c96, Name the rest? Let`s see. Mystery Jets are pretty cool. Ida Maria AND you shud rly listen to Say Anything!,cool.,1
8a64fe85c7,_2008 don`t be sorry  you can race for charity or just for fun. I do this one for fun.,I do this one for fun.,1
7666d4aa5c,I always get really excited when `Steal My Kisses` by Ben Harper comes on the ipod...great song...love the beat-boxing in the beginning,excited,1
2f3956e8d0, somehow i cant reply to your message LOL and yes i know  Thank youuu,somehow i cant reply to your message LOL and yes i know  Thank youuu,0
2293cf92cb,Just wrote lyrics to my new song exciting!I slept on a full stomach again it`s the worst feeling waking up and still feeling full  euggh,it`s the worst feeling waking up and still feeling full  euggh,-1
f79aa3d4cb,is finally gotten online after logging 200km over the last two days on errands as the family driver  http://plurk.com/p/wxz12,is finally gotten online after logging 200km over the last two days on errands as the family driver,0
d8fabc4d21,My aim is not working due to network problems,My aim is not working due to network problems,-1
ea1db74ed8,I love those creditcard-sized memory sticks. And Microsoft keeps sending them to me,I love,1
a5e0a2a981,... that`s all,... that`s all,0
b8983ab7a2,"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!","yaayy, ca",1
b880cb3f97,"UGGG my computer is running SOOO SLOW today, it`s driving me batty! Guess its time to remove files and defrag AGAIN UGG want a MAC",running SOOO SLOW,-1
4c40b12e6f,im on twitter mobile... confusin!!!! lol im knda slow,im on twitter mobile... confusin!!!! lol im knda slow,0
42e9dce94a,Happy Mama`s day to all mothers,Happy,1
cc9bbb431f," omgggggggggg, cant belive it! what had happened to it friend? do you know where did you missed it? thats not nice!!",not nice!,-1
395a8537c9,/ happy mommy`s day,happy,1
4a65bfb832,I don`t have the fake fascination like i once did before. Cause i no longer have to pretend i like you,I don`t have the fake fascination like i once did before. Cause i no longer have to pretend i like you,0
8b0bd92f6f,HAPPY MOTHER`S DAY !!,HAPPY MOTHER`S DAY !!,1
4f433bc23b,Its raning!!! -_- really bad,really bad,-1
ebff251cb7,"OMG, it`s JULY`S LAST DAY!  @ Muchachomalo","OMG, it`s JULY`S LAST DAY!  @ Muchachomalo",0
13cd333797," This early in the morning, they probably won`t even need much make-up","This early in the morning, they probably won`t even need much make-up",0
f80742ab93,@_NewAmerykah_ im alllllllllllllllllllllllllllll about that... a **** woke up late... didnt get my breakfast (wakenbake),@_NewAmerykah_ im alllllllllllllllllllllllllllll about that... a **** woke up late... didnt get my breakfast (wakenbake),0
5f5c162951,"Not going to Suffolk tomorrow.   However, now MB & I are planning a picnic on the Mall with friends Neil & Jodi.","Not going to Suffolk tomorrow.   However, now MB & I are planning a picnic on the Mall with friends Neil & Jodi.",0
f4f0b3fbe1,ughh feel rubbish,ughh feel rubbish,-1
beec54f5a1, Hahhaa okaay ily! Lmfao,Lmfao,1
4f6c2359a3, Unfortunately I didn`t see any of that spreading of poo,Unfortunately,-1
83d01e9b63,So effing tired  http://bit.ly/e0ZFz,So effing tired,-1
d251997685,Going to get my blood taken,Going to get my blood taken,0
4c72374608, Good luck.. I have still to get wireless working post IT6,Good luck.,1
c06e5c4fac," Ok that`s not true! Plus, you`re insulting me saying that I`m insulting you! I`ve been trying to cheer you up. Butï¿½nadaï¿½","Ok that`s not true! Plus, you`re insulting me saying that I`m insulting you! I`ve been trying to cheer you up.",-1
c7eb5dd3a0, aw u can`t let me in on the secret!,aw,-1
cd1a90193c,Happy Mothers Day!,Happy Mothers Day!,1
4561349aee, Sounds like a good five days,good,1
6f64a9931b, Beatrice?? I don`t remember his guide,Beatrice?? I don`t remember his guide,0
a056734a01, cool thanks for the response.  I`ll check out that Firefox!,cool thanks,1
3dc5deb4d3, dude what is your sn nowadays because i think i lost yours,dude what is your sn nowadays because i think i lost yours,0
5fbd854b80,i have such a hard time talking to new people -  I am pretty sure I didn`t make a good impression.....,hard,-1
eed9315e21,Going to woodland hills  gna swim and drink. Makin the best of a good day. Yee,Makin the best of a good day.,1
f10c4c2d42, just stop talking if ur gonna be that mean,mean,-1
7c9e2a1054,wtf come i need this day to go by,wtf,-1
960bbdc0c3,goooooddd morning tweets!!  week three OF my workout. did i mention i got my new glasses yesterday?!?,goooooddd morning tweets!!,1
4a7c71fcd1,"NAPLAN testing, tuesday, wednesday & thursday. i`m afraid about the maths one, english ,not so much","i`m afraid about the maths one,",-1
60fc6a5a7d, My best Vanilla in memory was from the Sharffenberger factory gift shop... Not sure where to get it now!,best,1
c27d3716ef, have a lovely weekend,lovely,1
5dfb1976ac, yeah... I suppose,yeah... I suppose,0
7caac2808c,Happy Star Wars Day!!!,Happy Star Wars Day!!!,1
1d2c43c7a9,"Slept like a log last night, now I`m full of energy",full of energy,1
36eb4b38b6,"I get another pack of geography test, so I have to correct it on the weekend.","I get another pack of geography test, so I have to correct it on the weekend.",0
ebc1e3bcb6, Yes PM PM you are right,you are right,1
2416dbd0dd, Thank you! And I don`t care for the look on his face.,Thank you!,1
516e4b2877,Ugggh school is so boring! I cant wait for this year to be over. So stressed -.= i shoulda stayed home today....,Ugggh school is so boring!,-1
75194b7e8b,annoyed the #ppt didn`t save my changes.  When I explicitly saved.,annoyed,-1
12ea678b2a,Gained 3lbs wish I could afford something other than top ramen... If only I had a job...,If only I had a job...,-1
dcd3550bdc,Getting one of the lil GEM`s ears REpierced after work today- definitely dreading it,dreading,-1
71f857cd72,"ending my evening on the best note.  i will love you forever, tweets.",love,1
b13fd5a164,Wish I was in London to personally witness the Nun Run! What a great idea for the opening of Sister Act`s new broadway show,Wish I was in London to personally witness the Nun Run! What a great idea for the opening of Sister Act`s new broadway show,1
7b92bb7a78,coming home tomorrow with a car full of treasures,coming home tomorrow with a car full of treasures,0
7e83900e40,Ooh hayfever has struck..thought I was going to avoid it this year but nooo!  Remedies anyone...?,hayfever has struck..,-1
b00d7eec65, you called me? didn`t get that.  nest time for sure. maybe i`ll come to LA soon. i hella wana go to Disneyland.,you called me? didn`t get that.  nest time for sure. maybe i`ll come to LA soon. i hella wana go to Disneyland.,0
175145f5c8,star treeeeek?! only one hot guy there  and i get to watch him do his hot stuff woo.,woo.,1
ba706492c5,"*uh* totally forgot the gentoo reinstallation  don`t know what i should backup. the make.conf, my home and /boot. nothing else..?","*uh* totally forgot the gentoo reinstallation  don`t know what i should backup. the make.conf, my home and /boot. nothing else..?",0
9238f02de8, So sorry to hear about your mum.,sorry,-1
28fbee3d08,Please don`t forget us,forget,-1
077424e4f4,"I seem to have run into a bit of a keychain issue.  User differs on /Library/Keychains/System.keychain, should be 501, owner is 0","I seem to have run into a bit of a keychain issue.  User differs on /Library/Keychains/System.keychain, should be 501, owner is 0",0
dcefaf27f5, Don`t we all!,Don`t we all!,0
b4721d9e0a, But can you breathe OK?,But can you breathe OK?,0
6a21e27d8f,Dad and Mum are heading that way and I normally jump in the middle and thash about a bit while having cat chasing dreams,Dad and Mum are heading that way and I normally jump in the middle and thash about a bit while having cat chasing dreams,0
6824c44c21, me neither,me neither,0
f01bc3877c, ohh kayy fasho if u go tonight have fun for me,ht have fun for me,1
de445332cb,got a new dog,got a new dog,0
436e98f579, i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..,i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..,0
3686cff7dd,Lil cuz coming round today she 5  aww  haha,haha,1
9aae1a63d3, braving the standby line @ TheView bright & early today!! hope to hear about your book & hope I get in! 3rd time`s the charm,hope,1
ca8f9abdbd," thanks  and ill cross my fingers for you, that the rain will stop","thanks  and ill cross my fingers for you, that the rain will stop",1
76edbb1539,Happy Mothers Day to all Mom`s,Happy Mothers Day,1
47c71a706c, Hey I bought that Porter Cable 4-piece set.  My new drill has an LED light near the trigger.  Oh I`m so happy.,.  Oh I`m so happ,1
326b8515f4,On the way to have Griffin`s staples removed from his head!  Should be fun,Should be fun,1
412f8c4fc1," Headaches suck, especially stress related ones. I used to get those a lot.  <3","Headaches suck, especially stress related ones. I used to get those a lot.  <3",0
ecadcd7a30,"Nice win by the Dodgers, 8-0 over Giants","Nice win by the Dodgers, 8-0 over Giants",1
1072debb10,Movie is pretty interesting actually. Gonna finish watching it.  probably seeing star trek tomorrow. <3 ZQ. lol,Movie is pretty interesting actually.,1
137f7c65ad," *Hand up* Me, I`m going  #localgovcamp","*Hand up* Me, I`m going  #localgovcamp",0
21804d7013,#flylady Oh deary me: 15 mins not enough to rescue kitchen  I shall come back to it later so I can mow the lawn while still cool outside,#flylady Oh deary me: 15 mins not enough to rescue kitchen  I shall come back to it later so I can mow the lawn while still cool outside,0
17053f153c,Going home. Hope one of you out there saw the play.,Hope,1
5bfad683d5, yummy curry  save me some please lol,yummy,1
abf08a0cff," SAME. its just not happening, and im going out too!. UH-OH.","just not happening,",-1
62a1a7e8ea,"Wah, my fav whattaburger location is closing on the 31st. ****. Good thing I`m moving.  ****  Mon/fri won`t be the same","Wah, my fav whattaburger location is closing on the 31st. ****. Good thing I`m moving.  ****  Mon/fri won`t be the same",0
660324ee3b, I know! I need a new iPhone stat-- I dropped mine on the cement 2 weeks ago and a couple rows of pixels went out,I know! I need a new iPhone stat-- I dropped mine on the cement 2 weeks ago and a couple rows of pixels went out,0
be50aa9d31, Mornin`,Mornin`,0
501fcb3256, cool !! actually i believe T.I. has just begun his jail sentence in arkansas,cool,1
c0ddd87731,_TRUESDALE lmao! you a mess.  Im gonna be in ATL in a few weeks,mess.,-1
d5e6ee0171,"_hong  Oh yeah, just came back from a weekend of cosplay photo marathons","_hong  Oh yeah, just came back from a weekend of cosplay photo marathons",0
69640a2027,trying to watch lost online very annoying and slow...the internet not lost,very annoying and slow...,-1
e7b6c1e291,"Morning twitties! Heading to college, just back from the docs, god I`m hungry  streching my ears again today! 10mm ;) payday I love you!",payday I love you!,1
d54439bba7,good night! im off to sleeep!!!! 5 am  good mornining! xD,5 am  good mornining!,1
da1e9f4d1a,needs my mommy  http://plurk.com/p/x116r,needs my mommy  http://plurk.com/p/x116r,0
846cb3f303,wants to be sunbathin!!,wants to be sunbathin!!,0
a67ffa2d66, O dear. so you`re going to be **** that kiddoe and I`m going to sit there doing..  nothing! awesome  WHERES THE SHOPPING?!<3,sit there doing..  nothing,-1
5d56612b5e,is incredibly worried about Stanley...,is incredibly worried about Stanley...,-1
29926e73ba,"Eating Which Wich, yumm! Dont think I`ve had it since the season ended",yumm!,1
f1b5074e93," NOOOO I`ll miss you too much!  I went stag to my prom and all the high school and middle school dances, if that helps. >_>",NOOOO I`ll miss you too much!,-1
a089b92224, I`m not having a good day... can u cheer me up with a tweet?  Even Tink will do. LOL.,not having a good day.,-1
53766f5b1a,needs a little lie down. not feeling great today. boo,not feeling great today. boo,-1
85453272a9," I recommended .net, I guess since they bought something from you they featured you. Hopefully it brings in more business",Hopefully,1
d3f4ac04d6,Final final of the semester,Final final of the semester,0
727179a055,i wish i could of been at commencement this yr  i wonder if they`re really going to protest.,wish,1
2a815f151d,wants to hang out with friends SOON!,wants to hang out with friends SOON!,1
7a132e10d0,Ahh saved from mowing the lawn by the rain  Now I have plenty of time to go kayaking. Blessed are the rain gods!!,Blessed,1
fab6b7d16c,im an avid fan of **** magazine and i love your magazines,avid fan of,1
40d8340387," I gotta say, I feel bad for everyone in NKorea.  They`re starving, and they have a crazy in charge who endangers them daily.",", I feel bad for everyone in NKorea.",-1
f9db2c677c, And maybe you will get the statue and sainthood you are seeking.  Win-win for all. Can`t be a victim like your people.,. Can`t be a victim like your people.,-1
ff354645af, Am happy to provide backup support for all murderous rampages,Am happy,1
ad360dc709," Mmmm, I had honey mustard chicken w/ rice & veges","Mmmm, I had honey mustard chicken w/ rice & veges",0
7ee83f8ef5," Very well thank you! How are you, more importantly?",Very well thank you!,1
620b802c17,is about to go buy his mother a mother`s day gift,is about to go buy his mother a mother`s day gift,0
7308667847,"Life is over! Just went to get tickets for all time low, sold out  anyone got spares or wanna sell me theirs?","Life is over! Just went to get tickets for all time low, sold out  anyone got spares or wanna sell me theirs?",0
d774c51ca3,Locked out of my **** house!,Locked out of my **** house!,0
2ffe48e341,.  he`s in bed sick. Heavy fever. Went to dr`s. Part of the reason i`m watching Aladdin 2 now and still haven`t been fed,.  he`s in bed sick. Heavy fever. Went to dr`s. Part of the reason i`m watching Aladdin 2 now and still haven`t been fed,-1
15450ce322,"Its 4.30am, sleep timeee. I wanted to watch Gossip Girl but i`m way too tired  Goodnight!",tired,-1
93258e4642,Going to the Chiro to see what is wrong with my bum ankle.,what is wrong with my bum ankle.,-1
4145184473," thanks for that twitpic, sure made me laugh",thanks,1
55759e15ec,"Whenever, whever, sarah`s in dc all summer  and sure!","Whenever, whever, sarah`s in dc all summer  and sure!",0
a3283b0178,"Wicked, my DVB-S tuner card has arrived. Although not sure I`ll be able to get it all set up ready for the FA Cup final tomorrow","Wicked,",-1
d878cf0cb3,i hate parents,i hate parents,-1
d8ff7de4dd," Yes, I liked it very very much  It wasn`t even cheesy!",liked,1
baf47d52eb,_127 poor baby  you need some aloe. Nope sorry no hints,poor baby,-1
35f7411ccf,  Beer is an excellent excuse. Earlier i was sweating god knows how much! Not looking forward to working tomorrow,Beer is an excellent excuse. Earlier i was sweating god knows how much! Not looking forward to working tomorrow,-1
fdf30c0ef5, Thanks for the reminder Tony,Thanks,1
93fa13fa5b,"my sisters **** pc, just blued screened me",****,-1
eeda31dd3e,"*sniff sniff* I want thie App for my iPhone but it`s only in America. Free Anime, Games shows and more for you iPhone = Win. But no UK =","*sniff sniff* I want thie App for my iPhone but it`s only in America. Free Anime, Games shows and more for you iPhone = Win. But no UK =",0
af53db2f59,"Hey Oprah just watched the show with Hugh Jackman, I love him too, he is so sexy","I love him too,",1
6f64d970e6,woken up by mum. work,woken up by mum. work,0
7907ced082, I like the last part in your methodology.,like,1
0ebbfb4261," i think it`s fun, you gotta hide, and defend from your enemy, fun huh?","i think it`s fun,",1
b8c5684a6d," No! Strange, each time we return I feel like I have come home and yet I have no Spanish blood that I know of....","No! Strange, each time we return I feel like I have come home and yet I have no Spanish blood that I know of....",0
cafd25492a,_nichole i miss my earrings  lol you should let me know when your close by,miss,-1
89fe24a49a,Today celebrating two new people becoming australian citizens. I am hoping for a good dinner.,good,1
290a0ffa68, haha that`s because you also look amazing in it! have fun!,haha that`s because you also look amazing in it! have fun!,1
2898a9f7d5,I have to start eating healthy,healthy,1
71af97656b,is going to run a circle...also...ab zum Spooohort.,is going to run a circle...also...ab zum Spooohort.,0
a6aada51a6," trying to have a baby, don`t want my soda addiction to be a problem, so i quit  still sad and craving it though",l sad,-1
1a4ee55acb, Good!! Busy as heck but good. Feeling yucky at the moment.,Good!! Busy as heck but good. Feeling yucky at the moment.,0
73d64acc7e,Just banged my bloody foot! ow,banged,-1
1fb405e1b5,http://www.speedtest.net/result/483892161.png i get good download speed only when no one else is using the connection,good,1
d0b0559549,gnite  Fukn Nite * wanted sum {pinga} but couldn`t get any,gnite  Fukn Nite * wanted sum {pinga} but couldn`t get any,0
21e00534fc, yeah i work 7 days,yeah i work 7 days,0
160a72570e,"When i say 'we close at 6', it does not mean 'come in at 6'. Ffs people. Also RIP Polly",RIP Polly,-1
e3da651d2d,so I just had a violent fightclub like **** dream involving heavily tattooed ladies. I didn`t wanna wake up.  lol.,I didn`t wanna wake up.  lol.,1
9d8da953cb,Dang it! I REALLY look like ****!! Sigh only had 35mins to shower and 10mins to get ready,look like ****!!,-1
b68026044b,I jus planted a garden in my backyard,I jus planted a garden in my backyard,0
762b9211cf,Counting the hours of lost sunshine until the Weekend,lost,-1
480d4b07d9,ahh everyone`s out today taking in the sunny weather except me  might go and watch some tv...,ahh everyone`s out today taking in the sunny weather except me  might go and watch some tv...,0
faae6e2fa3,"Man, looking through and packing up my books is looking at my past lives. Feeling kind of sentimental",Feeling kind of sentimental,1
53578e9244,STOMACH ACHE!!! Ahhhhhh,ACHE!!,-1
fbc0f03d51, oh..keep working on it..you can always make it a little smaller,oh..keep working on it..you can always make it a little smaller,0
3c8e8d1940,my son got stung by a bug for the first time  his little finger is slightly swollen.,swollen.,-1
a3dd1006d5,Jamies Free Views Dead,Dead,-1
f3b1e4443a,"I hate taking antibiotics, but i think i need to get me some. boooooo.","I hate taking antibiotics,",-1
465d430992,  I wish I could go. See ya at Warped for sure tho!,I wish I could go,1
bd6b984f76, Great!,Great!,1
1b5d07557d,Love how my printer decided to print all my blacks all marbled - 1hr before an interview for new work this morning.,Love,1
1d9290ef15, is a lumberjack  http://twitpic.com/4wqe8,is a lumberjack,0
5f2d9ebebc,"is suffering from hayfever, is drowsy from too much Piriton, and is heading to bed with the air purifier on","is suffering from hayfever, is drowsy from too much Piriton,",-1
60746afb7a,but mum just burned some bacon... smoke alarm`s a ****,but mum just burned some bacon... smoke alarm`s a ****,0
d4b2c24c3a, not really  Just have to install OS X on a harddrive and get it to boot on schools iMacs.,not really  Just have to install OS X on a harddrive and get it to boot on schools iMacs.,0
8f8ac1bc28, I know how you feel.  Takes far too much time out of my life!,I know how you feel.  Takes far too much time out of my life!,0
42faadd0a6,"  - Guess POTUS will be able to do more digging & folo up on the SS nomination. He`s in a good pos 2 do that,",a good,1
ef0a7a1c39, I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!,e I love you!,1
1b020a64bc,"CCï¿½s video for Long Gone premiers today on yahoo, dont miss it: http://new.music.yahoo.com/videos/premieres/ AWESOME video and version",AWESOME,1
d1a70cb621,  I should be doing history.....,I should be doing history.....,0
e68161fc9d, I just changed the backgroung but now I have no profile ppicture,I just changed the backgroung but now I have no profile ppicture,0
0f480595d4," I`m not going on the cruise. Wish I was, but I`m just going on vacation. Thanks though",. Thanks,1
f70be05297, Sent u a few DM`s..Hollaback,Sent u a few DM`s..Hollaback,0
c0d81f0f35, I wish we could make a quick trip to LA in July  I miss LA,I miss,-1
a9dcc1ca97, I wish I could really do that  I love having u around! Ill see what I can do.. ;) try to use that national champ pull lol,I love,1
24ff960250, artery tomorrow. No more Hagen Daz for me,artery tomorrow. No more Hagen Daz for me,0
35b5a783cf," Here are some that other tweeple recommend to me: www.audiomicro.com , http://tr.im/gWOy , http://tr.im/gWPx","Here are some that other tweeple recommend to me: www.audiomicro.com , http://tr.im/gWOy , http://tr.im/gWPx",0
1d1a84678c,Getting ready to go to #Brighton to find myself a new suit from #GreshamBlake - Sunday = me time,Getting ready to go to #Brighton to find myself a new suit from #GreshamBlake - Sunday = me time,0
