textID,text,selected_text,sentiment
846d9eb4bd,@__Jasper_Hale__ *Laughs* that`s because I like winning,like,1
05bc7a77ef,I love when my ipod shuffles so all the good songs are all together,love,1
72b06ea9e2,thinks his haircut isnt as bad as it looked yesterday.....  - still bad tho!,still bad tho!,-1
0d18bb5113,wants to welcome : back to Plurk again!  http://plurk.com/p/rp5po,wants to welcome,1
815639af16,_sb I swear mine was evil  it was green and everything LOL,_sb I swear mine was evil  it was green and everything LOL,0
198c97b57a,Finally get to lay down for a bit i have a major headache,i have a major headache,-1
a8f2acd515,sore throat. Planning the TET outing to Marwell though...good times,sore throat. Planning the TET outing to Marwell though...good times,0
21b23c75fc,"Finally picked up some handwraps, but struggling to wrap my stronger hand with the other! Defo should have got some a lot sooner though",struggling,-1
5d1cbfc296, quite all right. **** sounds better than clock coming from a female anyway,quite all right.,1
82395294cf,goooodnight everyone!  and Happy Mothers Day to all the mothers out there.,Happy,1
3d2fcd78c8,Happy Star Wars day everyone! and Enjoy the holiday (UK),Happy Star Wars day everyone! and Enjoy the holiday (UK),1
0aede53d2d,Burp the Frog  http://is.gd/rae9,Burp the Frog,0
8bf326b4b1,"alphonso milkshake in the morning, lassi in the afternoon and fresh nimbupaani in the evening....summers can be fun",summers can be fun,1
56e3b4e55a,"I`m bored, extremely bored. in the car. waiting for my dad. and dinner. chinese. yummm.","I`m bored, extremely bored. in the car. waiting for my dad. and dinner. chinese. yummm.",0
421944b580,Mom is wearing shrug I bought her 2morrow...I can`t wait 2 c her n it..cute,cute,1
c1cf043c84," um don`t u already have like NINE of my paintings?!?! jk, lemme come finish that 4 u","um don`t u already have like NINE of my paintings?!?! jk, lemme come finish that 4 u",0
940d30d05d,I`m at the cubs game and it is so cold. I think its going to rain.,I`m at the cubs game and it is so cold. I think its going to rain.,0
f379c26ad2,_Bloggerific HA!  Nice try.  I will outright deny any accusations.  But good luck with that...,Nice try.  I will outright deny any accusations.  But good luck with that..,0
e34df02607,I need to go to sleep before 4am tonight...  ... So exhausted.,So exhausted.,-1
388e74963c, - thank you - I take that as a compliment if I may -,- thank you,1
5c430e5850,Awake at 4am..  can`t sleep,can`t sleep,-1
056eafd3b9, Do U have a Morrisons near u?? Their chemist should be open!,Do U have a Morrisons near u?? Their chemist should be open!,0
a9bd246a79,its gonna be a beautiful day!,a beautiful day!,1
3d6736b952,"Yeah, I think we`ve earned it!","Yeah, I think we`ve earned it!",0
c802e85df9,jen! we havent talked in like 3 days!,we havent talked in like 3 days!,-1
286c772efc,Our Christian mobile directory is running! Just a month old  Visit http://tiny.cc/caribdir,Our Christian mobile directory is running! Just a month old,0
47c9f9a8e1,as we were disembarking @ Tswassen we saw a pod of killer whales ^^ i`d just finished pointing out that i`d never seen bc killer whales.,as we were disembarking @ Tswassen we saw a pod of killer whales ^^ i`d just finished pointing out that i`d never seen bc killer whales.,0
2d4944b8ef,I knew I should`ve worn the SARS mask on the plane from SoCal.. feeling the beginnings of a sore throat,feeling the beginnings of a sore throat,-1
a60aef7c1b, was being sarcy as usual,sarcy,-1
23c29c9354, i know.. i suck.. i`m a master procrastinator  ... you guys don`t have too much fun without me,i suck.,-1
6b3ea6b3e7,Smiley absolves all,Smiley absolves all,0
6a1d4af5ac," haha  I love Dnt Regret It Now with Tyga <3 But just randomly, DeLeon sings on Tifanny Blews! Haha like one line.. XD",I love,1
191168dbbd, I can`t make it. My manager switched my schedule so I`m closing,I can`t make it. My manager switched my schedule so I`m closing,0
0b401a5b19, whatï¿½s hot and new?,whatï¿½s hot and new?,0
8cf4146f7a,"Umm. What do we have here? Apple pie, check. Cupcakes, check. Green tea, check. Coffee, check. Then we`re ready for tea time","Umm. What do we have here? Apple pie, check. Cupcakes, check. Green tea, check. Coffee, check. Then we`re ready for tea time",0
81349bd706,is goin out  to  dinner!,is goin out  to  dinner!,0
548989249e,Guess I have to go back and scrape out the oven now. Blerg,Guess I have to go back and scrape out the oven now. Blerg,0
f33905987f," that was a really good interview to read, really enjoyed it  x",really good interview,1
6e39172c25,Jumped on a train to visit or rescue my mom. Totally forgot my sweatshirt  And forgot to bring my make up! First time ever forgetting :/,Totally forgot my sweatshirt  And forgot to bring my make up! First time ever forgetting :/,-1
a8d58cc661,woo hoo its friday!! ....wait.... i have to work at the cleaners tomorrow.,woo hoo it,1
f639b38fd7,squirrel! where? i hate squirrels,hate,-1
bc9ace994f,"_bandoni Ok, see you at da climbing","_bandoni Ok, see you at da climbing",0
d7421bfd82, Cause its true!!! It would!!! Hahaha... I Love YOU,. I Love YOU,1
3756c05ba5,Our currency is dropping like nobodies business; not a good time to be going overseas  http://is.gd/JsgL,not a good time to be going overseas,-1
35a2180425,Got an email from  telling me I could have got my monday flight to SFO cheaper & Biz class if I had booked it tomorrow,Got an email from  telling me I could have got my monday flight to SFO cheaper & Biz class if I had booked it tomorrow,-1
e0bd270f7d,http://twitpic.com/67f8q - This is making me sad,sad,-1
711f06235e, is it done?,is it done?,0
96006c5a9b,Why can`t I sleep ????? Is it too much to ask for :-P,Why can`t I sleep ????? Is it too much to ask for :-P,0
be8ea487f3,"I can`t believe how many people think it is great that I passed the quiz, 'how blond are you?' on Facebook.  I am very blond!","I can`t believe how many people think it is great that I passed the quiz, 'how blond are you?' on Facebook.  I am very blond!",0
5d58d24dff, of course its not coming to boise,not coming,-1
80e9ce3e2d," are you giving up on me  oh well. It`s not the counting, it`s the math and the weighting (or lack of) that doesn`t make sense.",t doesn`t make sense.,-1
f4ba171fda, you must love sydney more  dont leave us sydney kids  ****,love,1
f107f7256e,Def wants to cuddle it out maybe play but has no one to do it with the bc is far away,no one to do it,-1
2e25b2c4cf,Jay Leno has one more show left as the host of The Tonight Show,Jay Leno has one more show left as the host of The Tonight Show,0
eeeea78845, Good morning,Good,1
ccb5130fed,Just took a shower.We`re gonna go to Church.Time to thank Him for my mother.,thank,1
770ca1632c, should be me,should be me,0
082eeaecce, Thanks!!!!  Happy Mother`s day to you too!!,Happy,1
eb5f745481,"Had a crazy night, lost keys, walked home, missed my papi`s calls from the swizzy.    I`m sad",I`m sa,-1
29d1b72a93,watching miss cytheria,watching miss cytheria,0
ebff251cb7,"OMG, it`s JULY`S LAST DAY!  @ Muchachomalo","OMG, it`s JULY`S LAST DAY!  @ Muchachomalo",0
a3d2e4ae93,hurray twin girls born on this beautiful May day,beautiful,1
f1f97d4619,Love 'good girls go bad',Love,1
b269c57eb2, when we were poor and lived in Germany it was our favourite cheap Saturday. Now we have one 20min away.,when we were poor and lived in Germany it was our favourite cheap Saturday. Now we have one 20min away.,1
f66c71e6f0,Having Problems With My BlackBerry UGH I need another charged Battery! (@ least 4 now)  ,Having Problems,-1
eb92578d33,Why are some guys so stupid? They have no idea what to do with a good girl who actually cares about them..so sad,Why are some guys so stupid? They have no idea what to do with a good girl who actually cares about them..so sad,-1
39d08a7eab,Can`t wait for the next twitter.,Can`t wait,1
7311789bcc,workin a long day today... hopefully i can make some good tips,hopefully i can make some good tips,1
da1b5e86ac,new photo   im hungry...getting off the computer now!,new photo   im hungry...getting off the computer now!,0
ac50a7fda5,"my to do list is bananas, before i leave for Europe BOOOO","my to do list is bananas, before i leave for Europe BOOOO",0
08763cf8ee, shut up  you know what! oll just like zack again then.,shut up  you know what! oll just like zack again then.,0
215a59dfc1, i want cafe latteeeeeeeeeee,i want cafe latteeeeeeeeeee,0
de544dfa17," we all have our moments of intense genius...and power...and well, at times, sheer insanity  i need a sanity check!","we all have our moments of intense genius...and power...and well, at times, sheer insanity  i need a sanity check!",0
e05b470def,such a nice day and i`m gonna be stuck inside all night,nice day,1
885391baa1," Thanks mate, just came on board here at Twitter ...  .. tweet up sounds great..",p sounds great.,1
b095d413ed,May the 4th be with you,May the 4th be with you,0
b2ee6c0ff9,rather excited about my hospital placement starting on monday. I get to give needles and take blood,rather excited about my hospital placement starting on monday. I get to give needles and take blood,1
f09ad7baef,found out my 'friend' isnt actually. but hey **** happens.,****,-1
3b2a6f537b,I just saw a load of ambulances & police cars & a car smashed up with a roof lying in the road.  :'(  that`s 1 man dead 4 sure.    .,:'(  that`s 1 man dead 4 sure.,-1
4452802629, you got your lion hoodie!! mines still a week or so away  what number is yours?,you got your lion hoodie!! mines still a week or so away  what number is yours?,0
b35d21e894,"absolutely boiling! Got factor 50+ on! Must not turn orange, must not look like oompa lumpa... My left shoulder is burnt from yesterday",My left shoulder is burnt from yesterday,-1
ba7eb5d2ce, I`m sorry sister!!  just think you get to see your man in a bit! That should make you happy. You guys should call me tonigh,I`m sorry sister!!  just think you get to see your man in a bit! That should make you happy. You guys should call me tonigh,0
9d152ac0aa,_cowan oh cool!  I`m gonna crash and sleep. I have been like 40 some hours working lol,oh cool!  I`m gonna crash and sleep. I have been like 40 some hours working lol,0
fabcf4568c,Classic JT for a Saturday evening  http://bit.ly/LrzJr,Classic JT for a Saturday evening,0
afc9efbead, so neat hearing U on kiddshow today wish I was there,neat,1
d5e35a43d6,Ahh feels good to have played guitar hero after months! I suck at it now but  haha,Ahh feels good to have played guitar hero after months! I suck at it now but  haha,0
f8870c7853,yep... i think i might have just made the decision to go head first...  we may be witnessing a historical moment... real talk,yep... i think i might have just made the decision to go head first...  we may be witnessing a historical moment... real talk,0
910d626cd8,"Come on bell, RING. I want to go outside.","Come on bell, RING. I want to go outside.",0
57721b67b0,"At work surprisingly happy all things considered, ahhhh loveliness",loveliness,1
e01e3b75a8,typical Google Docs is down  oh well open Pages,typical Google Docs is down  oh well open Pages,0
0090950b40,Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!,lies,-1
e438a760c0,My sleeping beauties  I love my grads!! http://twitpic.com/4we5w,love,1
29a9e34b8f,Will miss my baby for 2 days,Will miss my baby for 2 days,-1
467593cbb0,"riding daddy`s bike (yes a man`s bike, very convenient! NOT) in the dark without glasses on. i was scared  but i survived HAHA",scared,-1
4b2cd342bd, Aww!  That`s so sweet!  So glad she`s home with you now. Happy mother`s day to you,Aww!  That`s so sweet!  So glad she`s home with you now. Happy mother`s day to,1
304e22e329,i called kris he didn`t pick up i feel really bad ha ha,i feel really bad ha ha,-1
6d60edd70e,gonna get a tan. i am so white,tan.,-1
80e45e833f,i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :L .,i think iv hurt my tooth  and eilish and cassie are having a drawing competiton to draw cookies and pineapples haha :L .,0
b44a0e4a37, sorry didn`t get to see you,sorry didn`t get to see you,-1
f73b619dec,Hey there! It`s a glorious morning! Monday`s animation mode: ON!,glorious,1
2931511253,Getting ready for a long weekend of work..friday Saturday and Sunday,Getting ready for a long weekend of work..friday Saturday and Sunday,0
9d6714a4bb,it makes me want to cry when 2 grown men discuss characters on All My Children.,cry,-1
67d8083360,"#bigfanfriday 2day, & i go & friggin loose 1, life sucks!!",life sucks!!,-1
19e2e43496,_CLP i heard 88db is better for mixing down...especially  if you use 808 sounds,i heard 88db is better for mixing down...especially  if you use 808 sounds,0
d09fc2ea42,Dangit! I just got my Kiss Album in and it`s the wrong color.,wrong,-1
db66aebb22,"Back from the gym! I`m no expert or anything, but I`m pretty sure I am not going to be able to move tomorrow, maybe even in a few hours!!",pretty sure,1
601aaf063a, poor kid.  That sucks. Hopefully things look up for her soon. *hugs*,poor kid.  That sucks. Hopefully things look up for her soon. *hugs*,0
a36f2a5b64,i don`t like being sick when the guidance counsellor is supposed to take me + 35 other kids out of school for bowling & pizza,i don`t like being sick,-1
42f06d4f04," that sucks  I seriously hope you feel better soon, you need to come over next week!!!","that sucks  I seriously hope you feel better soon, you need to come over next week!!!",0
e75dbb8b27,"can`t wait to be at home again.. let the sun shine and warm my frozen bones, please!","can`t wait to be at home again.. let the sun shine and warm my frozen bones, please!",0
ded431defe,3 margs. Driving home in the rain now,3 margs. Driving home in the rain now,0
1ef247a527," hahahaha. im listening to my iTunes library, a bit of Sonia Dada atm,  ITs good",s good,1
1fd389e97f, thanks for finding the amusing rubiks pictures tonight. making my evening via  ...,thanks for finding the amusing rubiks pictures tonight.,1
9f322286a3,And this is what happens when Swine Flu gets to all of us.  http://tinyurl.com/55hq2o,And this is what happens when Swine Flu gets to all of us.  http://tinyurl.com/55hq2o,0
edeb12d8c2, Morning Amy  xxxxxxx,Morning Amy  xxxxxxx,0
6b6ab66504,stayn @ home from school. sick. doc says I have bronchitis,sick.,-1
169b18e890,"Omg, I`m a murdere! I accidently just killed a spider","Omg, I`m a murdere! I accidently just killed a spider",0
ff479520c6, Hehe! It is nice down there,nice,1
3606dc488b,Victor drew Hannah Montanna in my yearbook.hahaha. I`m going to miss my 2nd per SO much,Victor drew Hannah Montanna in my yearbook.hahaha. I`m going to miss my 2nd per SO much,0
fa3f861ab4,is such a good big cousin as shes taking her little cousin to see hannah montana the movie next weekend,good,1
e925ae4492," nooo... as a font connoisseur i can totally relate dude, my heart goes out to you",my heart goes out to you,-1
5206828c1e, ok thanks  do you like my new pic? http://twitpic.com/4jewc,thanks,1
a1b0cad04b,"I`m in dire need of a second job, if you hear of anything in nightlife or food service please please please think of me",please please please think of me,1
f728386ac9, voting for you Hope you are voting for me I am now a white blank with my name  mr Twitter and Funniset,voting for you Hope you are voting for me I am now a white blank with my name  mr Twitter and Funniset,1
6dfcebd0ed,It`s a really warm day in Seattle! My reeses chocolate is melting!!!,It`s a really warm day in Seattle!,1
7ad5f14988, are you TINK`N the people on the street in NY waiting 4 friday are crazy? Brooke,are you TINK`N the people on the street in NY waiting 4 friday are crazy? Brooke,0
97e3a41928, haha so the whole worlds there then lol,haha so the whole worlds there then lol,0
df6f949750,My tomato soup tastes like red peppers,My tomato soup tastes like red peppers,0
3b038ed040,now the pic wont load up on twitter,now the pic wont load up on twitter,-1
4fa21f6f58, OMG that is toooo funny!,OMG that is toooo funny!,1
656bc8025d,Funniest desktop ever: http://mobypicture.com/?ee2ij3 this way I can see my collegue.,Funniest desktop ever:,1
d71ce50ae9,TGIF Resto here at home is dayuummm expensive!,expensive!,-1
dd01108dba, ....... i`m wondering if you`re as awake as i am. ?,i`m wondering if you`re as awake as i am. ?,0
2c79d99abc, that`s precious,precious,1
9fc91a2649,  I hope today just flows through and lots of nice things happen at work so you come home happy,f nice,1
48c0dc5b09, ok Im off to pc world then  **** tweet u later **** lol,ok Im off to pc world then  **** tweet u later **** lol,0
174fa353c1, morning Alex hope you will be tweeting lots today as we do miss you when you aren`t on here  ****,miss,-1
4bb43fc702, then u should went to vegas like u did last year  I think this was around the time u killed that animal with ur old car LOL,then u should went to vegas like u did last year  I think this was around the time u killed that animal with ur old car LOL,0
46bef3e9ee,From ME and no one else! Muhahahaaaa! Well maybe Jesse,From ME and no one else! Muhahahaaaa! Well maybe Jesse,0
1d20b2af46,"_ladie haha, I`ve got my camera and lenses ready!","_ladie haha, I`ve got my camera and lenses ready!",0
a484c56162,"why I love so much, why your make me smile all the time? why your so special but i cant have u  ? I get scared to try.","why I love so much, why your make me smile all the time? why your so special but i cant have u  ? I get scared to try.",0
c5aeb8a5b0, the happiest place on earth  j`adore,happiest,1
f20a64408f,Wish I brought some warmer clothes. It`s chilly here.  only negative thing about the trip (& the no sun which is connected to chilliness),only negative thing about the trip,-1
f610efb0e3,My wiki project is going to have to wait another month  But manager thinks I need loads of time to prepare + has halved my workload,My wiki project is going to have to wait another month  But manager thinks I need loads of time to prepare + has halved my workload,0
88a30f11e4," - not early at all, just say you are running on eastern time  hope you had fun at your auditions! canada ftw!",d fun,1
bc1a5c7990, So you`re the reason I can`t get a BoC,So you`re the reason I can`t get a BoC,-1
83f805343a,_Diva_Dee26 teehee Im glad to entertain ye,Im glad to entertain ye,1
223ee8eb20, I`m sleeping on the wooden couch tonight!,I`m sleeping on the wooden couch tonight!,0
4d34639c6e,Sulking at home while it rained was poor strategy.  Now i`m watching the sun shine from a desk in the Robarts reference room.,poor,-1
1e4a3213d0,ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...,dont wanna,-1
ef42dee96c,resting had a whole day of walking,resting had a whole day of walking,0
b39631f841,wish i was home in time for the #jonaswebcast today,wish,1
f0726ddd52,"A sunny morning in the Big K, with lawns to mow and a 2 mile to run to attempt, urgh",urgh,-1
9a58257276,_War_MT I`m no longer blue,_War_MT I`m no longer blue,0
65d976c36b,"  I may see the sun come up. All my bits are sore today - but life is still grand  Tomorrow is a new day! Sleep well, Friend!",". All my bits are sore today - but life is still grand  Tomorrow is a new day! Sleep well, Friend",0
5a79d58c1f,_shiny Thanks for the heads-up. You`re an hour ahead of me here.,Thanks,1
b26deb5da5, same thing happens to me all the time,same thing happens to me all the time,0
bf39f4a8e8,"Off to the Dream World to battle the evil Spork Horde.  Later, folks.","Off to the Dream World to battle the evil Spork Horde.  Later, folks.",0
d7e267d824,  where u goin,where u goin,0
bf9d84d678,sometimes the fact that my health for the lack of a better word SUCKS really scares me,SUCKS,-1
542d814aee,It`s natsmith88 last Friday today,It`s natsmith88 last Friday today,0
51d0b71047, It just sucks that I`m stuck in an office  but I have you at Selfridges to look forward too.,It just sucks,-1
fab3357047, Younger then mine. So no problems here.,So no problems here.,1
4afd15e6c5, lol. thanks babe!,lol. thanks babe!,1
df5759695c,http://twitpic.com/4wc1k - jake is signing up for a twitter!,jake is signing up for a twitter!,0
8df2ee634f,anybody wanna comment me?  http://fotolog.com/sokristen,anybody wanna comment me?  http://fotolog.com/sokristen,0
3c6d9f9023,my computer at work is not working...booo... need a new one!  TGIF!,my computer at work is not working...booo... need a new one!  TGIF!,0
c3df70efbc,"_cm  Didn`t drink enough for a hangover, just tired and over worked",just tired and over worked,-1
969185c4e9,omg!! i have so many finals to study for !!! i so freaked out that im gona fail,omg!! i have so many finals to study for !!! i so freaked out that im gona fail,-1
7554945466,why nobody write with me ? !,why nobody write with me ? !,0
086a1d96ed,I need to play inFamous... Where`s a free Blockbuster rental coupon when you need one? I miss that Coke Reward,I miss,-1
08c0ba8bbd,Today was sooo boring in school. I was sleeping all the time,boring,-1
422a6b4d96,"The internet is just being a big fail for me today-- not only is Twitter its usual semi-flaky self, but Facebook and VRBO.com, too  Boo!","The internet is just being a big fail for me today-- not only is Twitter its usual semi-flaky self, but Facebook and VRBO.com, too  Boo!",-1
b4083313e2,"Yrbook signing w/ evryone was fun, I`m gna miss evrything","Yrbook signing w/ evryone was fun, I`m gna miss evrything",0
00187f2f4f," naw, it doesnt match up LOL and i have no shenanigans to discuss...  but i did do the thing...",it doesnt match up,-1
e73fe646b1,Definitely need to work out after this business trip- too much free food and alcohol. I`m sure I`ve gained a few pounds.,gained,1
42316267dc,  Please play in my movie,Please play in my movie,0
eb2db2fc0c,"  Now there`s a question for 140 characters   One of history`s great unanswered what if`s, I would say",y`s gre,1
0cf9858660,I am sitting at work watching the clock.  It isn`t moving fast enough.,It isn`t moving fast enough.,-1
88b7794beb,"Good morning  I don`t think it has stopped raining once for the past three days or so, but who cares?",Good morning,1
d8b1ee3103, u have a lot  but the bad thing is we r gonna have finals all next week,u have a lot  but the bad thing,0
5238b26d73, Oh noooooo!!!      I`m so sorry!!  That sucks hard!,That,-1
7484472d96,"At this point, I`m gonna be left here with only Tommy. He is no prize.",He is no prize.,-1
e7db4f1553, bl MUTHAFUCKIN ah!  I win!,bl MUTHAFUCKIN ah!  I win!,0
18d67e129c,  i`d give anything to be there. too bad i`m in tennessee.,. too bad,-1
0a49ead450,Got home from audition awhile ago. I think it went pretty well  Now my math homework is calling my name -.-`,Got home from audition awhile ago. I think it went pretty well,1
a52b93e88e," not to sound preachery or anything, but my iphone is amazing.  haven`t had an issue since the 2.0 firmware   {wink wink}",amazing.,1
5ba0e6e53b,shoutout to all the beautiful moms out there that these niggas dont appreciate! some one cares Happy Mothers Day!,shoutout to all the beautiful moms out there that these niggas dont appreciate! some one cares Happy Mothers Day!,0
60d6a5323c,"Cool music collection, can be used for non-intrusive background music - music from keygens!   http://www.keygenmusic.net","Cool music collection,",1
8e91c0ce24, You almost have as many viewers as the Live Eagle Cam on Ustream  http://tinyurl.com/d4hgoj,You almost have as many viewers as the Live Eagle Cam on Ustream,0
1ee52904d6, aww that`s awesome! he`s a good guy,s awesome!,1
04c563f43b,i was screaming like a maniac!  But the thing was u couldn`t scream on the ride which sucked the fun out of everything so...,which sucked the fun out of everything so...,-1
43b0426667," lol, i`ve done that one b4  i`m a victim 2 that! lol",i`m a victim,-1
d27cd1e6ff,"thnkn bout yesterday..best day ever!& 2day Virtus vs Treviso at da futurshow..hard game,gotta win! FORZA RAGAZZI!!!","thnkn bout yesterday..best day ever!& 2day Virtus vs Treviso at da futurshow..hard game,gotta win! FORZA RAGAZZI!!!",0
